id,curr_time,symbol,volume,price
208641,"2018-01-30 15:23:16",MARUTI,557045,9569.85
208642,"2018-01-30 15:23:16",SBIN,25241071,313.25
208638,"2018-01-30 15:23:15",HDIL,8226216,58.3
208639,"2018-01-30 15:23:15",HDFC,4000004,1943
208637,"2018-01-30 15:23:13",AXISBANK,6217531,593.75
208635,"2018-01-30 15:23:11",LT,1888338,1430.2
208636,"2018-01-30 15:23:11",KOTAKBANK,2643076,1087.5
208634,"2018-01-30 15:23:06",HDIL,8223159,58.3
208632,"2018-01-30 15:23:05",AXISBANK,6207085,594
208633,"2018-01-30 15:23:05",TATASTEEL,5607636,776.45
208631,"2018-01-30 15:23:03",IDFCBANK,6641892,57.1
208629,"2018-01-30 15:23:02",HDFCBANK,1563180,1994.85
208630,"2018-01-30 15:23:02",RELIANCE,4059228,950.5
208628,"2018-01-30 15:23:01",ITC,12508588,275.15
208627,"2018-01-30 15:22:57",ICICIBANK,12849940,353.1
208624,"2018-01-30 15:22:53",MARUTI,555689,9570
208625,"2018-01-30 15:22:53",HDFCBANK,1558843,1996.35
208626,"2018-01-30 15:22:53",AXISBANK,6201164,594.3
208623,"2018-01-30 15:22:52",LT,1885831,1430.2
208622,"2018-01-30 15:22:51",ITC,12498790,275.25
208621,"2018-01-30 15:22:50",IDFCBANK,6593789,57.15
208620,"2018-01-30 15:22:49",HDFC,3994279,1943
208619,"2018-01-30 15:22:48",RELIANCE,4047523,950.5
208615,"2018-01-30 15:22:46",ICICIBANK,12834205,353.05
208616,"2018-01-30 15:22:46",ITC,12486651,275.3
208617,"2018-01-30 15:22:46",TATASTEEL,5587876,775.6
208618,"2018-01-30 15:22:46",RELIANCE,4038575,950.95
208614,"2018-01-30 15:22:45",MARUTI,555022,9569.8
208612,"2018-01-30 15:22:40",SBIN,25101227,313.6
208613,"2018-01-30 15:22:40",AXISBANK,6196553,594.05
208610,"2018-01-30 15:22:39",KOTAKBANK,2640248,1087.05
208611,"2018-01-30 15:22:39",HDFCBANK,1557829,1995.35
208609,"2018-01-30 15:22:36",RELIANCE,4029124,951.05
208607,"2018-01-30 15:22:35",LT,1882277,1429.4
208608,"2018-01-30 15:22:35",JINDALSTEL,12948626,268.95
208606,"2018-01-30 15:22:33",HDFC,3987943,1942.4
208605,"2018-01-30 15:22:32",ICICIBANK,12824463,353.4
208604,"2018-01-30 15:22:30",AXISBANK,6184737,594.05
208601,"2018-01-30 15:22:28",MARUTI,554268,9569.8
208602,"2018-01-30 15:22:28",RELIANCE,4025363,951
208603,"2018-01-30 15:22:28",JINDALSTEL,12938039,269
208600,"2018-01-30 15:22:27",SBIN,25080979,313.5
208599,"2018-01-30 15:22:25",RELIANCE,4020269,951
208598,"2018-01-30 15:22:24",AXISBANK,6181340,594.05
208595,"2018-01-30 15:22:22",INFY,3761420,1170.1
208596,"2018-01-30 15:22:22",IDFCBANK,6526932,57.2
208597,"2018-01-30 15:22:22",ITC,12475345,275.3
208594,"2018-01-30 15:22:21",MARUTI,553745,9569.7
208593,"2018-01-30 15:22:18",AXISBANK,6174293,594
208591,"2018-01-30 15:22:17",LT,1880680,1429.4
208592,"2018-01-30 15:22:17",HDFCBANK,1552315,1995.45
208590,"2018-01-30 15:22:16",HDFC,3984371,1942.4
208589,"2018-01-30 15:22:14",AXISBANK,6168497,594
208588,"2018-01-30 15:22:13",SBIN,25035968,313.6
208587,"2018-01-30 15:22:11",AXISBANK,6166878,594
208586,"2018-01-30 15:22:10",MARUTI,553545,9570
208584,"2018-01-30 15:22:09",INFY,3759662,1170
208585,"2018-01-30 15:22:09",LT,1877892,1429.55
208582,"2018-01-30 15:22:06",RELIANCE,4015123,950.95
208583,"2018-01-30 15:22:06",IDFCBANK,6525381,57.2
208581,"2018-01-30 15:22:05",MARUTI,553514,9569.1
208580,"2018-01-30 15:22:02",AXISBANK,6165409,594
208579,"2018-01-30 15:22:01",HDFCBANK,1547140,1994.7
208578,"2018-01-30 15:21:58",JINDALSTEL,12901560,269.15
208577,"2018-01-30 15:21:56",HDFC,3980108,1943.2
208573,"2018-01-30 15:21:55",AXISBANK,6161644,594
208574,"2018-01-30 15:21:55",ICICIBANK,12757408,353.55
208575,"2018-01-30 15:21:55",SBIN,25002412,313.6
208576,"2018-01-30 15:21:55",RELIANCE,4004971,951
208572,"2018-01-30 15:21:54",LT,1874807,1429
208571,"2018-01-30 15:21:52",RELIANCE,4001449,950.95
208570,"2018-01-30 15:21:50",ITC,12459637,275.3
208569,"2018-01-30 15:21:48",MARUTI,552789,9568.7
208568,"2018-01-30 15:21:46",HDFC,3977739,1943.2
208565,"2018-01-30 15:21:45",AXISBANK,6151151,593.9
208566,"2018-01-30 15:21:45",KOTAKBANK,2631792,1088.2
208567,"2018-01-30 15:21:45",HDIL,8145954,58.35
208564,"2018-01-30 15:21:44",SBIN,24995148,313.5
208563,"2018-01-30 15:21:42",HDFCBANK,1546125,1995
208562,"2018-01-30 15:21:40",IDFCBANK,6484855,57.2
208560,"2018-01-30 15:21:38",HDFCBANK,1541427,1995.85
208561,"2018-01-30 15:21:38",MARUTI,552454,9568.65
208559,"2018-01-30 15:21:36",INFY,3752710,1170
208558,"2018-01-30 15:21:34",KOTAKBANK,2631230,1088.75
208557,"2018-01-30 15:21:32",RELIANCE,3997610,950.95
208555,"2018-01-30 15:21:31",ICICIBANK,12741287,353.55
208556,"2018-01-30 15:21:31",AXISBANK,6147552,594
208554,"2018-01-30 15:21:30",ITC,12454394,275.3
208553,"2018-01-30 15:21:27",ICICIBANK,12724182,353.4
208552,"2018-01-30 15:21:26",JINDALSTEL,12872530,268.7
208551,"2018-01-30 15:21:23",HDFCBANK,1540232,1996.25
208549,"2018-01-30 15:21:22",HDIL,8127872,58.45
208550,"2018-01-30 15:21:22",INFY,3751030,1170.05
208546,"2018-01-30 15:21:21",TATASTEEL,5544991,775
208547,"2018-01-30 15:21:21",AXISBANK,6138308,594.05
208548,"2018-01-30 15:21:21",RELIANCE,3990360,950.9
208545,"2018-01-30 15:21:18",KOTAKBANK,2630742,1088.7
208543,"2018-01-30 15:21:16",IDFCBANK,6470094,57.15
208544,"2018-01-30 15:21:16",SBIN,24924732,313.7
208542,"2018-01-30 15:21:14",KOTAKBANK,2630035,1088.75
208540,"2018-01-30 15:21:11",HDFC,3972431,1943.45
208541,"2018-01-30 15:21:11",INFY,3750310,1170
208538,"2018-01-30 15:21:10",MARUTI,551079,9568.75
208539,"2018-01-30 15:21:10",RELIANCE,3984461,950.9
208537,"2018-01-30 15:21:09",AXISBANK,6135849,594.05
208536,"2018-01-30 15:21:08",HDIL,8119830,58.45
208535,"2018-01-30 15:21:05",SBIN,24919976,313.7
208534,"2018-01-30 15:21:04",ICICIBANK,12693469,353.7
208532,"2018-01-30 15:21:03",AXISBANK,6132094,594
208533,"2018-01-30 15:21:03",KOTAKBANK,2629709,1088.65
208531,"2018-01-30 15:21:02",RELIANCE,3981790,950.85
208528,"2018-01-30 15:21:00",TATASTEEL,5536784,775.1
208529,"2018-01-30 15:21:00",JINDALSTEL,12866714,269.05
208530,"2018-01-30 15:21:00",MARUTI,550565,9568.8
208527,"2018-01-30 15:20:58",IDFCBANK,6460046,57.2
208525,"2018-01-30 15:20:57",KOTAKBANK,2628227,1088.1
208526,"2018-01-30 15:20:57",AXISBANK,6126806,594.15
208524,"2018-01-30 15:20:56",RELIANCE,3977102,950.95
208522,"2018-01-30 15:20:52",INFY,3743439,1170.05
208523,"2018-01-30 15:20:52",HDFCBANK,1537635,1996.75
208519,"2018-01-30 15:20:50",SBIN,24880949,313.65
208520,"2018-01-30 15:20:50",JINDALSTEL,12825666,268.3
208521,"2018-01-30 15:20:50",HDFC,3965938,1943.95
208518,"2018-01-30 15:20:47",AXISBANK,6124466,594.1
208517,"2018-01-30 15:20:46",KOTAKBANK,2627416,1088.25
208515,"2018-01-30 15:20:45",HDFCBANK,1536896,1996.95
208516,"2018-01-30 15:20:45",JINDALSTEL,12821434,268.35
208514,"2018-01-30 15:20:43",RELIANCE,3974278,950.95
208513,"2018-01-30 15:20:42",MARUTI,549861,9567.7
208512,"2018-01-30 15:20:41",INFY,3742362,1170
208511,"2018-01-30 15:20:40",HDIL,8098070,58.35
208510,"2018-01-30 15:20:37",IDFCBANK,6440362,57.2
208509,"2018-01-30 15:20:35",LT,1862549,1429.15
208508,"2018-01-30 15:20:33",ITC,12423207,275.45
208507,"2018-01-30 15:20:32",AXISBANK,6117486,594.35
208505,"2018-01-30 15:20:31",RELIANCE,3965604,951
208506,"2018-01-30 15:20:31",JINDALSTEL,12820292,268.25
208504,"2018-01-30 15:20:29",SBIN,24873819,313.65
208502,"2018-01-30 15:20:25",AXISBANK,6116709,594.35
208503,"2018-01-30 15:20:25",INFY,3741106,1170.05
208501,"2018-01-30 15:20:21",INFY,3734299,1170
208499,"2018-01-30 15:20:20",IDFCBANK,6431372,57.2
208500,"2018-01-30 15:20:20",HDFCBANK,1535905,1996.55
208496,"2018-01-30 15:20:19",AXISBANK,6112127,594.4
208497,"2018-01-30 15:20:19",LT,1861135,1429.4
208498,"2018-01-30 15:20:19",ICICIBANK,12654548,354.15
208495,"2018-01-30 15:20:16",LT,1860936,1429.4
208494,"2018-01-30 15:20:15",AXISBANK,6112047,594.15
208493,"2018-01-30 15:20:14",IDFCBANK,6418051,57.2
208490,"2018-01-30 15:20:13",AXISBANK,6112047,594.15
208491,"2018-01-30 15:20:13",AXISBANK,6104637,594.15
208492,"2018-01-30 15:20:13",ITC,12404670,275.4
208489,"2018-01-30 15:20:11",JINDALSTEL,12808567,268.3
208488,"2018-01-30 15:20:08",HDFC,3955715,1942.15
208487,"2018-01-30 15:20:07",TATASTEEL,5514699,775.45
208486,"2018-01-30 15:20:06",AXISBANK,6104637,594.15
208484,"2018-01-30 15:20:05",ICICIBANK,12623881,354
208485,"2018-01-30 15:20:05",AXISBANK,6103028,594.1
208483,"2018-01-30 15:20:04",AXISBANK,6104637,594.15
208481,"2018-01-30 15:20:02",JINDALSTEL,12801301,268.3
208482,"2018-01-30 15:20:02",JINDALSTEL,12806659,268.25
208480,"2018-01-30 15:20:00",HDFC,3953401,1942.35
208479,"2018-01-30 15:19:58",SBIN,24788270,313.6
208478,"2018-01-30 15:19:56",INFY,3719526,1170.05
208475,"2018-01-30 15:19:55",HDIL,8069544,58.35
208476,"2018-01-30 15:19:55",RELIANCE,3926187,951.4
208477,"2018-01-30 15:19:55",MARUTI,548352,9573.1
208474,"2018-01-30 15:19:54",AXISBANK,6098280,594.05
208473,"2018-01-30 15:19:50",LT,1854717,1429
208470,"2018-01-30 15:19:44",JINDALSTEL,12799351,268.25
208471,"2018-01-30 15:19:44",HDFC,3952797,1942.4
208472,"2018-01-30 15:19:44",HDIL,8060397,58.35
208469,"2018-01-30 15:19:42",SBIN,24781792,313.6
208468,"2018-01-30 15:19:41",AXISBANK,6093824,594
208466,"2018-01-30 15:19:39",RELIANCE,3920361,951.4
208467,"2018-01-30 15:19:39",HDFC,3949441,1943.6
208465,"2018-01-30 15:19:37",LT,1852044,1429.15
208464,"2018-01-30 15:19:33",AXISBANK,6088249,594
208463,"2018-01-30 15:19:31",KOTAKBANK,2624006,1088.75
208461,"2018-01-30 15:19:30",JINDALSTEL,12792507,268.5
208462,"2018-01-30 15:19:30",ITC,12381124,275.4
208460,"2018-01-30 15:19:27",INFY,3707008,1169.15
208458,"2018-01-30 15:19:25",MARUTI,547017,9574.25
208459,"2018-01-30 15:19:25",LT,1851052,1429.35
208457,"2018-01-30 15:19:24",ITC,12373042,275.35
208456,"2018-01-30 15:19:23",AXISBANK,6083418,594
208455,"2018-01-30 15:19:21",TATASTEEL,5495138,776
208454,"2018-01-30 15:19:20",LT,1849798,1429.35
208453,"2018-01-30 15:19:19",ITC,12358466,275.35
208452,"2018-01-30 15:19:18",JINDALSTEL,12781137,268.3
208449,"2018-01-30 15:19:13",HDFC,3940587,1943.75
208450,"2018-01-30 15:19:13",KOTAKBANK,2617573,1089.35
208451,"2018-01-30 15:19:13",HDIL,8039918,58.3
208448,"2018-01-30 15:19:11",TATASTEEL,5491871,776
208447,"2018-01-30 15:19:08",AXISBANK,6076077,593.75
208445,"2018-01-30 15:19:07",LT,1848202,1429.8
208446,"2018-01-30 15:19:07",KOTAKBANK,2614034,1089
208444,"2018-01-30 15:19:05",HDFCBANK,1530360,1995.85
208443,"2018-01-30 15:19:04",HDIL,8030984,58.35
208442,"2018-01-30 15:19:02",SBIN,24696478,313.3
208440,"2018-01-30 15:19:00",HDFC,3937153,1943.4
208441,"2018-01-30 15:19:00",AXISBANK,6069730,593.6
208437,"2018-01-30 15:18:53",ICICIBANK,12485128,353.5
208438,"2018-01-30 15:18:53",TATASTEEL,5485634,776.3
208439,"2018-01-30 15:18:53",IDFCBANK,6345419,57.15
208435,"2018-01-30 15:18:52",HDFC,3935166,1943.2
208436,"2018-01-30 15:18:52",ITC,12351519,275.35
208434,"2018-01-30 15:18:50",JINDALSTEL,12764121,268.3
208433,"2018-01-30 15:18:49",AXISBANK,6065677,593.65
208432,"2018-01-30 15:18:48",HDFCBANK,1527546,1996.55
208431,"2018-01-30 15:18:47",ICICIBANK,12476862,353.55
208429,"2018-01-30 15:18:46",MARUTI,544617,9572.1
208430,"2018-01-30 15:18:46",HDIL,8010658,58.4
208427,"2018-01-30 15:18:42",AXISBANK,6059127,593.55
208428,"2018-01-30 15:18:42",JINDALSTEL,12748220,268.4
208425,"2018-01-30 15:18:40",KOTAKBANK,2611529,1088.7
208426,"2018-01-30 15:18:40",SBIN,24612724,313.45
208424,"2018-01-30 15:18:39",INFY,3688838,1170.35
208423,"2018-01-30 15:18:35",ICICIBANK,12463282,353.55
208421,"2018-01-30 15:18:34",KOTAKBANK,2609657,1088.85
208422,"2018-01-30 15:18:34",MARUTI,544225,9572.1
208420,"2018-01-30 15:18:33",SBIN,24590036,313.65
208419,"2018-01-30 15:18:32",IDFCBANK,6332995,57.15
208417,"2018-01-30 15:18:30",AXISBANK,6055748,593.4
208418,"2018-01-30 15:18:30",JINDALSTEL,12740552,268.45
208416,"2018-01-30 15:18:28",RELIANCE,3888201,950.45
208415,"2018-01-30 15:18:27",TATASTEEL,5466554,776.05
208414,"2018-01-30 15:18:26",MARUTI,543952,9569.4
208412,"2018-01-30 15:18:25",LT,1840193,1429.2
208413,"2018-01-30 15:18:25",INFY,3682942,1170.2
208411,"2018-01-30 15:18:24",ICICIBANK,12455517,353.65
208410,"2018-01-30 15:18:20",HDFC,3926685,1942.7
208409,"2018-01-30 15:18:19",AXISBANK,6045493,593
208407,"2018-01-30 15:18:18",SBIN,24542774,313.8
208408,"2018-01-30 15:18:18",KOTAKBANK,2604180,1087.95
208404,"2018-01-30 15:18:15",AXISBANK,6041839,593.05
208405,"2018-01-30 15:18:15",TATASTEEL,5455409,776.1
208406,"2018-01-30 15:18:15",MARUTI,543672,9570
208403,"2018-01-30 15:18:13",HDFC,3925948,1942.7
208402,"2018-01-30 15:18:12",IDFCBANK,6324461,57.1
208401,"2018-01-30 15:18:11",TATASTEEL,5453980,776.05
208400,"2018-01-30 15:18:08",HDFCBANK,1525341,1997.45
208399,"2018-01-30 15:18:07",ITC,12327117,275.35
208398,"2018-01-30 15:18:06",AXISBANK,6038988,593.05
208397,"2018-01-30 15:18:05",RELIANCE,3881126,950.05
208395,"2018-01-30 15:18:03",LT,1836602,1429.4
208396,"2018-01-30 15:18:03",RELIANCE,3874598,950.5
208394,"2018-01-30 15:18:02",ITC,12326305,275.35
208393,"2018-01-30 15:18:01",MARUTI,543349,9572
208392,"2018-01-30 15:17:58",SBIN,24479277,313.8
208391,"2018-01-30 15:17:57",TATASTEEL,5442589,776
208390,"2018-01-30 15:17:55",HDFCBANK,1524358,1997.3
208389,"2018-01-30 15:17:54",LT,1835223,1429.45
208385,"2018-01-30 15:17:53",IDFCBANK,6282892,57.15
208386,"2018-01-30 15:17:53",TATASTEEL,5436704,776.4
208387,"2018-01-30 15:17:53",ITC,12317895,275.35
208388,"2018-01-30 15:17:53",AXISBANK,6034122,593.25
208384,"2018-01-30 15:17:48",AXISBANK,6031812,593
208383,"2018-01-30 15:17:47",HDFC,3920714,1941.65
208381,"2018-01-30 15:17:46",IDFCBANK,6277614,57.15
208382,"2018-01-30 15:17:46",HDIL,7963370,58.35
208380,"2018-01-30 15:17:44",RELIANCE,3868615,950.3
208379,"2018-01-30 15:17:43",INFY,3669715,1170
208377,"2018-01-30 15:17:37",INFY,3667875,1170
208378,"2018-01-30 15:17:37",KOTAKBANK,2600506,1088.35
208376,"2018-01-30 15:17:35",AXISBANK,6029648,593.3
208373,"2018-01-30 15:17:34",HDFCBANK,1523299,1997
208374,"2018-01-30 15:17:34",AXISBANK,6019744,593.3
208375,"2018-01-30 15:17:34",HDIL,7902598,58.45
208371,"2018-01-30 15:17:31",ITC,12301149,275.3
208372,"2018-01-30 15:17:31",HDFCBANK,1521919,1996.4
208370,"2018-01-30 15:17:28",SBIN,24398029,313.75
208366,"2018-01-30 15:17:27",INFY,3664100,1169.6
208367,"2018-01-30 15:17:27",AXISBANK,6019744,593.3
208368,"2018-01-30 15:17:27",TATASTEEL,5394125,776.6
208369,"2018-01-30 15:17:27",AXISBANK,6015355,593.3
208365,"2018-01-30 15:17:25",RELIANCE,3864328,950.3
208364,"2018-01-30 15:17:23",HDFC,3913152,1941.7
208362,"2018-01-30 15:17:22",ITC,12298105,275.3
208363,"2018-01-30 15:17:22",LT,1826283,1427.6
208361,"2018-01-30 15:17:21",INFY,3662564,1169.55
208360,"2018-01-30 15:17:18",AXISBANK,6015355,593.3
208358,"2018-01-30 15:17:17",JINDALSTEL,12696243,268.45
208359,"2018-01-30 15:17:17",MARUTI,540692,9570.75
208357,"2018-01-30 15:17:16",RELIANCE,3862521,950.3
208356,"2018-01-30 15:17:14",IDFCBANK,6257853,57.15
208355,"2018-01-30 15:17:13",SBIN,24387476,313.7
208354,"2018-01-30 15:17:12",RELIANCE,3856863,950.2
208353,"2018-01-30 15:17:11",MARUTI,540511,9571.05
208351,"2018-01-30 15:17:09",HDFC,3910273,1941.75
208352,"2018-01-30 15:17:09",HDIL,7891778,58.4
208348,"2018-01-30 15:17:06",ITC,12293100,275.2
208349,"2018-01-30 15:17:06",KOTAKBANK,2598326,1088.5
208350,"2018-01-30 15:17:06",AXISBANK,6011266,593
208346,"2018-01-30 15:17:03",LT,1825680,1427.5
208347,"2018-01-30 15:17:03",INFY,3662128,1170
208344,"2018-01-30 15:17:01",AXISBANK,6007885,593.35
208345,"2018-01-30 15:17:01",RELIANCE,3847821,949.9
208343,"2018-01-30 15:17:00",KOTAKBANK,2597439,1088.5
208342,"2018-01-30 15:16:58",IDFCBANK,6247702,57.15
208341,"2018-01-30 15:16:56",HDIL,7823710,58.35
208340,"2018-01-30 15:16:55",TATASTEEL,5359121,776.3
208339,"2018-01-30 15:16:54",ITC,12289656,275.25
208338,"2018-01-30 15:16:49",INFY,3656972,1168.35
208336,"2018-01-30 15:16:47",ITC,12287708,275.25
208337,"2018-01-30 15:16:47",MARUTI,539736,9570.1
208335,"2018-01-30 15:16:46",RELIANCE,3843159,949.95
208334,"2018-01-30 15:16:44",ICICIBANK,12358008,353.55
208333,"2018-01-30 15:16:43",AXISBANK,6004837,593.45
208332,"2018-01-30 15:16:41",ITC,12283995,275.25
208331,"2018-01-30 15:16:40",HDFCBANK,1519490,1996.4
208330,"2018-01-30 15:16:39",IDFCBANK,6245334,57.15
208329,"2018-01-30 15:16:37",JINDALSTEL,12657516,268.3
208328,"2018-01-30 15:16:36",RELIANCE,3833135,949.25
208327,"2018-01-30 15:16:35",AXISBANK,5998700,593.4
208326,"2018-01-30 15:16:32",ICICIBANK,12340000,353.55
208325,"2018-01-30 15:16:29",TATASTEEL,5346305,775.95
208323,"2018-01-30 15:16:28",LT,1817094,1426.9
208324,"2018-01-30 15:16:28",HDFCBANK,1517423,1996.6
208321,"2018-01-30 15:16:26",IDFCBANK,6243626,57.15
208322,"2018-01-30 15:16:26",JINDALSTEL,12647997,268.1
208320,"2018-01-30 15:16:25",AXISBANK,5987040,593.45
208319,"2018-01-30 15:16:24",MARUTI,538321,9566.2
208318,"2018-01-30 15:16:23",RELIANCE,3826319,949.5
208317,"2018-01-30 15:16:22",HDFC,3900751,1942.15
208316,"2018-01-30 15:16:21",ICICIBANK,12313047,353.6
208314,"2018-01-30 15:16:20",AXISBANK,5967215,594.25
208315,"2018-01-30 15:16:20",HDIL,7788162,58.45
208313,"2018-01-30 15:16:19",MARUTI,531905,9576.6
208312,"2018-01-30 15:16:16",HDFCBANK,1513178,1996.1
208310,"2018-01-30 15:16:14",ITC,12245310,275.2
208311,"2018-01-30 15:16:14",KOTAKBANK,2590356,1088.3
208309,"2018-01-30 15:16:13",HDFC,3891843,1942.8
208308,"2018-01-30 15:16:12",AXISBANK,5966271,593.95
208306,"2018-01-30 15:16:09",AXISBANK,5965172,594.25
208307,"2018-01-30 15:16:09",JINDALSTEL,12600057,268.3
208304,"2018-01-30 15:16:08",KOTAKBANK,2590249,1088.25
208305,"2018-01-30 15:16:08",INFY,3639838,1169.8
208302,"2018-01-30 15:16:05",RELIANCE,3792769,950.4
208303,"2018-01-30 15:16:05",IDFCBANK,6199791,57.25
208300,"2018-01-30 15:16:04",ITC,12232149,275.2
208301,"2018-01-30 15:16:04",HDFC,3888096,1942.75
208298,"2018-01-30 15:16:03",AXISBANK,5962191,593.5
208299,"2018-01-30 15:16:03",HDFCBANK,1509778,1996.5
208297,"2018-01-30 15:16:00",KOTAKBANK,2589366,1087.9
208296,"2018-01-30 15:15:59",IDFCBANK,6187038,57.25
208295,"2018-01-30 15:15:58",MARUTI,530806,9575
208294,"2018-01-30 15:15:57",LT,1809709,1426.55
208293,"2018-01-30 15:15:56",TATASTEEL,5309998,775.65
208292,"2018-01-30 15:15:54",INFY,3636325,1169.85
208291,"2018-01-30 15:15:53",AXISBANK,5952314,594
208289,"2018-01-30 15:15:51",LT,1806368,1426.6
208290,"2018-01-30 15:15:51",HDIL,7767352,58.45
208288,"2018-01-30 15:15:47",JINDALSTEL,12556323,268.5
208285,"2018-01-30 15:15:45",TATASTEEL,5305130,775
208286,"2018-01-30 15:15:45",ITC,12211193,275.1
208287,"2018-01-30 15:15:45",RELIANCE,3777994,950.25
208284,"2018-01-30 15:15:44",AXISBANK,5938777,594.6
208283,"2018-01-30 15:15:41",HDFCBANK,1506992,1995.5
208280,"2018-01-30 15:15:38",ITC,12197953,275.05
208281,"2018-01-30 15:15:38",LT,1804722,1426.55
208282,"2018-01-30 15:15:38",HDFC,3880638,1942.05
208279,"2018-01-30 15:15:34",HDFCBANK,1502774,1995.65
208276,"2018-01-30 15:15:33",HDIL,7749572,58.4
208277,"2018-01-30 15:15:33",AXISBANK,5928004,594.55
208278,"2018-01-30 15:15:33",INFY,3612347,1169.5
208275,"2018-01-30 15:15:32",ITC,12182996,275.05
208274,"2018-01-30 15:15:28",HDFCBANK,1501079,1996.3
208271,"2018-01-30 15:15:26",KOTAKBANK,2585561,1088.1
208272,"2018-01-30 15:15:26",AXISBANK,5920714,594.6
208273,"2018-01-30 15:15:26",RELIANCE,3766033,950.25
208270,"2018-01-30 15:15:23",SBIN,23850880,313.95
208268,"2018-01-30 15:15:20",HDIL,7692591,58.45
208269,"2018-01-30 15:15:20",ICICIBANK,12210512,353.6
208267,"2018-01-30 15:15:19",HDFC,3873823,1942
208266,"2018-01-30 15:15:16",TATASTEEL,5280407,774
208264,"2018-01-30 15:15:15",SBIN,23840001,313.85
208265,"2018-01-30 15:15:15",AXISBANK,5915183,594.6
208262,"2018-01-30 15:15:14",AXISBANK,5909452,594.55
208263,"2018-01-30 15:15:14",LT,1801624,1426.7
208261,"2018-01-30 15:15:13",AXISBANK,5915183,594.6
208260,"2018-01-30 15:15:12",JINDALSTEL,12511510,268.25
208259,"2018-01-30 15:15:11",HDFCBANK,1497304,1995.5
208258,"2018-01-30 15:15:09",ICICIBANK,12198401,353.55
208256,"2018-01-30 15:15:07",TATASTEEL,5276008,774.05
208257,"2018-01-30 15:15:07",SBIN,23811366,314
208255,"2018-01-30 15:15:06",HDIL,7691571,58.5
208253,"2018-01-30 15:15:04",IDFCBANK,6115211,57.05
208254,"2018-01-30 15:15:04",KOTAKBANK,2582905,1087.9
208251,"2018-01-30 15:15:02",LT,1799209,1426.7
208252,"2018-01-30 15:15:02",AXISBANK,5909452,594.55
208250,"2018-01-30 15:14:59",RELIANCE,3754505,950.2
208249,"2018-01-30 15:14:57",TATASTEEL,5263668,774
208248,"2018-01-30 15:14:56",INFY,3599556,1168.9
208247,"2018-01-30 15:14:54",SBIN,23800982,314
208246,"2018-01-30 15:14:53",KOTAKBANK,2582619,1087.9
208245,"2018-01-30 15:14:52",JINDALSTEL,12500438,268.4
208243,"2018-01-30 15:14:51",AXISBANK,5904245,594.5
208244,"2018-01-30 15:14:51",ICICIBANK,12187013,353.5
208242,"2018-01-30 15:14:50",TATASTEEL,5259987,774
208240,"2018-01-30 15:14:49",INFY,3597951,1168.85
208241,"2018-01-30 15:14:49",HDFCBANK,1495914,1995.05
208239,"2018-01-30 15:14:45",IDFCBANK,6112306,57.05
208236,"2018-01-30 15:14:43",LT,1793080,1427
208237,"2018-01-30 15:14:43",RELIANCE,3753792,950.25
208238,"2018-01-30 15:14:43",KOTAKBANK,2582077,1088.25
208235,"2018-01-30 15:14:34",TATASTEEL,5248778,773.85
208234,"2018-01-30 15:14:33",AXISBANK,5897305,594.45
208233,"2018-01-30 15:14:32",KOTAKBANK,2579993,1087.7
208232,"2018-01-30 15:14:31",ITC,12038412,275
208231,"2018-01-30 15:14:29",MARUTI,526348,9570.15
208230,"2018-01-30 15:14:27",AXISBANK,5893900,594.15
208227,"2018-01-30 15:14:20",KOTAKBANK,2579589,1087.8
208228,"2018-01-30 15:14:20",ITC,11950702,275.15
208229,"2018-01-30 15:14:20",INFY,3593982,1168.45
208225,"2018-01-30 15:14:16",HDFC,3848908,1938.8
208226,"2018-01-30 15:14:16",HDIL,7663893,58.35
208224,"2018-01-30 15:14:15",AXISBANK,5883823,594
208223,"2018-01-30 15:14:11",KOTAKBANK,2578404,1088.3
208222,"2018-01-30 15:14:09",RELIANCE,3736730,950.35
208221,"2018-01-30 15:14:07",HDIL,7663513,58.4
208220,"2018-01-30 15:14:06",IDFCBANK,6086792,57
208219,"2018-01-30 15:14:05",LT,1785528,1428.1
208218,"2018-01-30 15:14:04",SBIN,23726062,313.75
208217,"2018-01-30 15:14:03",JINDALSTEL,12479978,268.45
208216,"2018-01-30 15:13:59",RELIANCE,3725449,950.2
208215,"2018-01-30 15:13:58",HDFCBANK,1491697,1995.5
208214,"2018-01-30 15:13:56",ITC,11909013,275.15
208213,"2018-01-30 15:13:55",MARUTI,523785,9570
208212,"2018-01-30 15:13:54",AXISBANK,5876996,594.05
208211,"2018-01-30 15:13:50",TATASTEEL,5224930,773.45
208210,"2018-01-30 15:13:48",INFY,3581686,1168
208208,"2018-01-30 15:13:47",HDIL,7614665,58.45
208209,"2018-01-30 15:13:47",LT,1782974,1428.55
208206,"2018-01-30 15:13:45",ITC,11896846,275.1
208207,"2018-01-30 15:13:45",KOTAKBANK,2573866,1088.3
208205,"2018-01-30 15:13:44",SBIN,23649976,313.8
